mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.25045204162597656,0.001019030538424685,0.01652045249938965,0.00016273072494692246,5,1,50,"{'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__n_estimators': 50}",0.8932041053630403,0.8846621213534241,0.8977277117462436,0.8965766381994159,0.8844453919956353,0.8913231937315519,0.005724131380185867,15
0.42419257164001467,0.0020667345772584457,0.02234063148498535,0.0002832392891580042,5,1,100,"{'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.8909314487418046,0.8873814636189901,0.8962666566108216,0.8949124088861055,0.8844946202410999,0.8907973196197643,0.004433005506175805,16
0.7841513633728028,0.011819981944381467,0.03396096229553223,0.0005016818584524966,5,1,200,"{'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.8924464606361514,0.8901484535868821,0.8981202409188234,0.8959969108350628,0.88718773839148,0.89277996087368,0.003928774957004343,13
0.25517911911010743,0.003070671041080188,0.016765451431274413,7.271002119552536e-05,5,5,50,"{'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.8922215449772104,0.8842904692752812,0.897157079509016,0.8953909962649456,0.8825520477654634,0.8903224275583833,0.005878313122745755,18
0.4312277793884277,0.006395820520835483,0.022719430923461913,0.0003414947601352482,5,5,100,"{'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8913645339740145,0.8879149328454208,0.8960251499642591,0.8939631920778798,0.8835864886602921,0.8905708595043732,0.004420916338932926,17
0.7843634128570557,0.007623701247632723,0.03405323028564453,0.00032925840911467586,5,5,200,"{'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.8923897459924119,0.8903938161239084,0.8978080291116715,0.8958867950228393,0.885828317049148,0.8924613406599958,0.004209456038896701,14
0.3793057441711426,0.0037852160973852428,0.02173480987548828,9.020551737841468e-05,10,1,50,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__n_estimators': 50}",0.9116996481286572,0.9141687243072487,0.9190562700319735,0.917471807576042,0.9109788610952878,0.9146750622278418,0.0031555708304335196,11
0.6732850074768066,0.0048022826462085395,0.032210683822631835,0.0002844708578654753,10,1,100,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.9139701767942552,0.9148913965458284,0.9198142478385016,0.9169025365871354,0.9118918969937827,0.9154940509519006,0.00269476644045981,8
1.2673595905303956,0.0009232769569627872,0.05296592712402344,0.00023944340746390297,10,1,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.9143939175256204,0.9159783192777238,0.9204201864435009,0.9187441541458511,0.9134028895129402,0.9165878933811273,0.002633070104796221,7
0.37156429290771487,0.0018692021442918735,0.021500587463378906,0.000138846268747382,10,5,50,"{'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.9134859281069263,0.9103178647612027,0.9186820410186054,0.9139020195054894,0.9113339151889865,0.913544353716242,0.0028921769878502927,12
0.6717920780181885,0.007508250369342876,0.03287429809570312,0.0004936595267428016,10,5,100,"{'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9126787852815046,0.9119396445166841,0.9198506633068314,0.9166369631576551,0.9126101481992271,0.9147432408923806,0.003044475711261681,10
1.2568204402923584,0.0060504650980385015,0.05376334190368652,0.00020011506320318181,10,5,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9134007173616014,0.9137156547960049,0.9199186881410717,0.9167443029409991,0.9123851973256849,0.9152329121130723,0.0027571465722058246,9
0.6173760890960693,0.0028157731293272105,0.03747425079345703,0.00018121484629077725,,1,50,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 50}",0.9174702012194851,0.9189176736522824,0.9224065855433549,0.919224129539131,0.917551109467702,0.919113939884391,0.001790893259756502,6
1.1595033645629882,0.003931027027847293,0.06432242393493652,0.0003208948063063601,,1,100,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.9198461099490624,0.9236405324107999,0.9255828646921349,0.9237764467644644,0.9218916156895229,0.9229475139011967,0.001941448204072765,5
2.307276391983032,0.031761113069570426,0.11990160942077636,0.001333801065831345,,1,200,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.9229349763371334,0.9260865711566162,0.9293757113262643,0.9261736402362808,0.9244194675872718,0.9257980733287132,0.0021504256933832684,1
0.5532885551452636,0.0056624099702472855,0.033040523529052734,0.0005505757045076658,,5,50,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 50}",0.9219111521158911,0.9230076969080621,0.9292582390921345,0.9248971296231523,0.9207266089030577,0.9239601653284595,0.00298358931786067,4
1.0298012256622315,0.008933824151749108,0.054417753219604494,0.0005448665622602122,,5,100,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9230564548481122,0.9239343753284454,0.9289014784125593,0.9267587345898011,0.9230103553279951,0.9251322797013826,0.0023280378511927077,3
1.9724032402038574,0.020444417930899423,0.09685764312744141,0.0007835176807698516,,5,200,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9229100885081514,0.9245806262036828,0.9294410558341555,0.927605238329482,0.9238792523673048,0.9256832522485554,0.0024484997521216877,2
